scientificName
Abactrus kissingeri Sleeper
Abdera firma Hatch
Agabus pandurus Leech, 1942
Agabus pisobius Leech, 1949
Agabus roguus Larson, 1997
Agabus rumppi Leech, 1964
Agabus sasquatch Larson, 1991
Agabus solus Leech, 1949
Agabus vandykei Leech, 1942
Agaeocera gentilis peninsularis Van Dyke, 1945
Agallia adunca Nielson & Godoy 1995
Agallia basiflava Van Duzee
Agallia corneola Nielson & Godoy 1995
Agallia deleta Van Duzee, 1909
Agallia hansoni Nielson & Godoy 1995
Agallia lingula Van Duzee, 1907
Agallia liturata Van Duzee
Agallia liturata Van Duzee, 1908
Agallia mera Van Duzee, 1937
Agallia novella tropicalis
Agallia novella tropicalis Van Duzee, 1907
Agallia repleta Van Duzee
Agallia repleta Van Duzee, 1907
Agallia scortea Van Duzee
Agallia scortea Van Duzee, 1907
Agallia tergata Van Duzee, 1923
Agallidwipa biramosa Viraktamath & Gonçalves, 2013
Agallidwipa bispinosa Viraktamath & Gonçalves, 2013
Agallidwipa webbi Viraktamath & Gonçalves, 2013
Agalliopsis acuta Nielson & Godoy 1995
Agalliopsis angularis Nielson & Godoy 1995
Agalliopsis basispina Nielson & Godoy 1995
Agalliopsis bilingua Nielson & Godoy 1995
Agalliopsis bulbata Nielson & Godoy 1995
Agalliopsis clavata Nielson & Godoy 1995
Agalliopsis coluber Kramer, 1976
Agalliopsis cuculla Nielson & Godoy 1995
Agalliopsis falx Nielson & Godoy 1995
Agalliopsis fissa Nielson & Godoy 1995
Agalliopsis flagellata Nielson & Godoy 1995
Agalliopsis furcata Nielson & Godoy 1995
Agalliopsis furtiva Nielson & Godoy 1995
Agalliopsis grandis Nielson & Godoy 1995
Agalliopsis hamata Nielson & Godoy 1995
Agalliopsis horrida Nielson & Godoy 1995
Agalliopsis iacula Nielson & Godoy 1995
Agalliopsis minuta Nielson & Godoy 1995
Agalliopsis morai Nielson & Godoy 1995
Agalliopsis parkeri Nielson & Godoy 1995
Agalliopsis patula Nielson & Godoy 1995
Agalliopsis quadrifibra Nielson & Godoy 1995
Agalliopsis sagittata Nielson & Godoy 1995
Agalliopsis sexspinata Nielson & Godoy 1995
Agalliopsis spira Nielson & Godoy 1995
Agalliopsis trispinata Nielson & Godoy 1995
Agalliopsis zurquiensis Nielson & Godoy 1995
Agaon spatulatum Wiebes, 1968
Agapetus arcita Denning, 1951
Agapetus bifidus Denning, 1949
Agapetus cornuta Denning, 1958
Agapetus joannia Denning, 1965
Agapetus occidentis Denning, 1949
Agapetus orosus Denning, 1950
Agapostemon angelicus Cockerell, 1924
Agapostemon ascius Roberts
Agapostemon californicus psammobius
Agapostemon cyanozonus Cockerell, 1924
Agapostemon digueti Cockerell
Agapostemon epichryseus Cockerell, 1927
Agapostemon erebus Roberts
Agapostemon lanosus Roberts
Agapostemon martini Cockerell, 1927
Agapostemon mexicanus Roberts
Agapostemon peninsularis Roberts
Agapostemon proscriptellus Cockerell, 1924
Agapostemon purpureopictus Cockerell, 1924
Agapostemon texanus vandykei Cockerell, 1925
Agathidium akallebregma Miller & Wheeler, 2005
Agathidium amae Miller & Wheeler, 2005
Agathidium rhinocerellum Wheeler & Miller, 2005
Agathidium vesperpressidens Miller & Wheeler, 2005
Agathilla hurdi Townes in Townes & Townes
Agathomyia aestiva Kessel
Agathomyia alaskensis Kessel
Agathomyia aquilonia Kessel
Agathomyia arossi Kessel
Agathomyia colei Kessel
Agathomyia fenderi Kessel
Agathomyia hardyi Kessel & Clopton
Agathomyia laffooni Kessel
Agathomyia leechi Kessel
Agathomyia lucifuga Kessel
Agathomyia lutea Cole in Cole & Lovett
Agathomyia macneilli Kessel
Agathomyia nemophila Kessel
Agathomyia stonei Kessel
Agathomyia sylvania Kessel
Agathyrna ceramica Dolling, 1987
Ageniella carolae Wasbauer, 1959
Ageniella fuscipennis Townes
Aglaophis albiventris Gressitt, 1937
Aglaophis decemmaculatus Gressitt, 1935
Aglaostigma veedee Ross
Agnatis curvabilis Opitz, 2019
Agnippe crinella Keifer, 1927
Agnostokasia sublima Gurney & Rentz
Agnostothrips semiflavus Moulton
Agonia purpurascens Gressitt, 1939
Agonum albemarli Van Dyke, 1953
Agonum chathami Van Dyke, 1953
Agonum darwini Van Dyke, 1953
Agonum exile Barr & Lawrence, 1960
Agonum extimum Liebherr, 1986
Agonum infernale Barr & Lawrence, 1960
Agonum koepkei Barr, 1974
Agonum muiri Liebherr, 1984
Agonum parextimum Liebherr, 1986
Agonum specum Barr, 1960
Agra aethiops Van Dyke
Agrabia sicardi complexa
Agrabia sicardi Nunenmacher
Agra giesberti Erwin, 2002
Agra iquitosana Erwin, 1982
Agra julie Erwin, 2002
Agra katewinsletae Erwin, 2002
Agraphydrus angustipenis Komarek, 2018
Agraphydrus congolensis Komarek, 2020
Agraphydrus malkini Komarek, 2020
Agraphydrus occidentalis Hebauer, MSS
Agra ubicki Erwin, 2002
Agrilus argythamniae Hespenheide & Westcott in Hespenheide Westcott & Bellamy
Agrilus arizonica Chamberlin
Agrilus chalcogaster Van Dyke
Agrilus harenus Nelson, 1994
Agrilus ineptus Horn, 1894
Agrilus interstitialis Hespenheide & Westcott in Hespenheide Westcott & Bellamy
Agrilus jamaicensis Hespenheide, 1998
Agrilus manzanitae Chamberlin, 1929
Agrilus montosae Barr, 2008
Agrilus obscuricolor Hespenheide
Agrilus parvus californicus Westcott & Nelson, 2000
Agrilus peninsularis Van Dyke, 1942
Agrilus rugiplumbeus Cobos, 1964
Agrilus sierrae Van Dyke, 1923
Agrilus trichocarpi Chamberlin
Agrilus verityi Hespenheide
Agrilus vescivittatus Hespenheide & Westcott in Hespenheide Westcott & Bellamy
Agrilus viridicellus Cobos, 1964
Agrilus viridissimus Cobos, 1964
Agriotes bivittatus Van Dyke
Agriotes blaisdelli Van Dyke
Agriotes criddlei Van Dyke
Agriotes cylindricus Van Dyke
Agriotes longithorax Becker
Agriotes oregonensis Becker
Agriotes porosus Van Dyke, 1932
Agriotes vandykei Becker
Agroeca hesperia Banks, 1921
Agromyza serratimentula Sasakawa
Agromyza tularensis Spencer
Agromyza vicifoliae Hering
Agrosoma medleri Nielson & Godoy 1995
Agrosoma placetis Medler, 1960
Agrosoma syklis Medler
Agrosoma terebra Medler, 1960
Agulla directa Carpenter
Agulla mineralensis Engel, 2009
Agulla nigrinotum Woglum & McGregor
Agulla occidentis Carpenter
Agulla singularis Carpenter
Agymnastus venerabilis Rentz
Agyneta barfoot Dupérré, 2013
Agyneta erinacea Dupérré, 2013
Agyneta pistrix Dupérré, 2013
Ainu sichuanus Ren & Yuan
Aisthetowithius rossi Beier, 1967
Akalyptoischion anasillos Andrews
Akalyptoischion atrichos Andrews
Akalyptoischion giulianii Andrews
Akalyptoischion hormathos Andrews
Akalyptoischion sleeperi Andrews
Akalyptoischion tomeus Andrews
Aklerobunus uganonus shirensis Hoffman, 1968
Akotropis fumata impersonata Fennah, 1956
Alampyris fuscus Martins & Galileo
Alaocybites californica Gilbert, 1956
Alaocybites rothi Gilbert, 1956
Alaranea ardua Griswold, 1997
Alaranea betsileo Griswold, 1997
Alaranea merina Griswold, 1997
Alastor occidentalis Gusenleitner
Alastoroides slevini Bohart
Alastor planicollis Gusenleitner
Alaudes coloradoensis Aalbu, Caterino, and Smith, 2018
Alaudes moenkopii Aalbu, Caterino, and Smith, 2018
Alaudes mojavensis Aalbu, Caterino, and Smith, 2018
Alaudes setigera Blaisdell
Alaudes squamosa Blaisdell
Alaudes testacea Blaisdell
Alaudes vizcainensis Aalbu, Caterino, and Smith, 2018
Albiorix edentatus Chamberlin, 1930
Albiorix gertschi Harvey & Muchmore, 2013
Albiorix meraculus Harvey & Muchmore, 2013
Albiorix parvidentatus Chamberlin, 1930
Albiorix puebla Harvey & Muchmore, 2013
Albiorix vigintus Harvey & Muchmore, 2013
Alcidodes baueri Haaf
Alcidodes humatus Haaf
Alcidodes leechi Haaf
Alcidodes ochraceus Haaf
Alcidodes praevius Haaf
Alcidodes sordidus Haaf
Alcidodes tenellus Haaf
Alcippus dimidiatus Ruckes, 1959
Aleiodes cultrarius Shaw & Marsh in Shaw Marsh & Fortier
Aleiodes rossi Shaw & Marsh
Aleiodes sharkeyi Butcher & Quicke
Aleochara curtidens Klimaszewski, 1984
Aleochara moczarskii Scheerpeltz, 1923
Aleochara perturbans Fenyes
Aletopauropus lentus MacSwain & Lanham, 1948
Aleucosia arguta Yeates
Aleucosia sugillata Yeates
Aleuropteryx clavicornis Meinander, 1995
Aleuropteryx dorsalis Meinander
Aleuropteryx longipennis Meinander, 1974
Aleuropteryx maculipennis Meinander, 1972
Aleuropteryx multispinosa Meinander
Aleuropteryx punctata Meinander, 1974
Aleuropteryx simillima Meinander, 1972
Aleuropteryx unicolor Meinander, 1972
Aleyrodes baja Sampson, 1943
Aleyrodes essigi Penny, 1922
Alical tuberculatus Galileo, Santos-Silva & Bezark
Aligia amoena Van Duzee, 1923
Aligia californica Van Duzee, 1925
Aligia colei Van Duzee, 1925
Aligia modesta occidentalis Van Duzee, 1925
Aligia plena Van Duzee, 1933
Allaporus amabilis Evans
Allaporus elegantulus Evans
Allaporus toltecus Evans
Allecula brachyptera Doyen
Allecula coquimbensis Campbell
Allecula galapagoensis Van Dyke
Allecula insularis Van Dyke
Allecula sordida Horn, 1894
Allenius iviei Escalona & ?lipi?ski
Allepipona splendida Gusenleitner
Allerastria albiciliata paula Brown, 1987
Allerastria annae Brown, 1987
Alliopsis arnaudi Griffiths
Alliopsis incompta Huckett
Alloblabia praecipua Galileo, Santos-Silva & Bezark
Allochthonius shintoisticus Chamberlin, 1929
Allodape brachycephala Michener
Allodapula mindanoanis boharti
Allodia adunca Zaitzev
Allodia araucaniensis Lane
Allodia californiensis Zaitzev
Allodia cincta Van Duzee
Allodia dentica Guthrie
Allodia hastata Zaitzev
Allodia hirticauda Van Duzee
Allodia pseudobarbata Zaitzev
Allodia racemosa Zaitzev
Alloea eleophila Wharton
Alloeogyna poecila Garbelotto & Campos
Alloeomimus muiri Schuh
Allometopon eotoxon Lonsdale, 2016
Allomyia stylata Denning
Allonolla usingeri Young, 1977
Alloperla californica Jewett
Alloperla chandleri Jewett
Alloperla pastina Jewett
Allorhinocoris speciosus Bliven, 1960
Alloxacis hoodi Van Dyke
Alloxacis nitidula Horn
Alloxysta antananarivoi Ferrer-Suay & Pujade-Villar, 2012
Alloxysta antsirananae Ferrer-Suay & Pujade-Villar, 2012
Alluaudinella hypopygialis Zielke, 1974
Alocoelidia chasei Zahniser & Nielson, 2012
Alocoelidia maurae Zahniser & Nielson, 2012
Alpaida machala Levi, 1988
Alpaida monzon Levi, 1988
Alpaida rossi Levi, 1988
Alpaida weyrauchi Levi, 1988
Alphadryinus australis Olmi
Alphus juninensis Lane, 1970
Althos pacificus Brailovsky, 1990
Altica gibbitarsa Say
Altica napensis Blake, 1936
Altinote (Altinote) alcione hermosa Potts, 1944
Altinote (Altinote) alcione leucothoe Potts, 1944
Altinote (Altinote) brownorum Potts, 1943
Altinote (Altinote) ozomene alicunde Potts, 1944
Altinote (Altinote) stratonice albunea Potts, 1944
Alydus scutellatus Van Duzee, 1903
Alydus setosus Van Duzee
Alysia proia Wharton
Alysiasta caltagironei Wharton
Alysia vespertina Wharton
Amahuaka corniger Nielson 1995
Amahuaka godoyae Nielson 1995
Amahuaka hansoni Nielson 1995
Amahuaka ornata Nielson 1995
Amahuaka peditata Nielson 1995
Amahuaka singularis Nielson 1995
Amalopis ampla Doane, 1900
Amalopis constans Doane, 1900
Amara durangensis Van Dyke, 1943
Amara inexspectata Hieke, 1990
Amara kavanaughi Hieke, 1990
Amaurobius diablo Leech, 1972
Amaurobius triangularis Leech, 1972
Amaurochrous vanduzeei Barber and Sailer, 1953
Amauromyza anomala Spencer
Amauromyza boliviensis Sasakawa
Amauromyza elsinorensis Spencer
Amauromyza insularis Spencer
Amauromyza lucens Spencer
Amaurosoma atripes Malloch
Amblychila baroni Rivers, 1890
Amblynotus iowensis coxalis Kieffer, 1910
Amblyolpium dollfusi Simon, 1898
Amblyopone monrosi Brown, 1960
Amblypelta costalis Van Duzee, 1940
Amblystira angella Drake & Ruhoff
Amblystira maculata Van Duzee
Ambohima andrefana Griswold Wood & Carmichael
Ambohima antisiranana Griswold Wood & Carmichael
Ambohima avaratra Griswold Wood & Carmichael
Ambohima ranohira Griswold Wood & Carmichael
Ambohima vato Griswold Wood & Carmichael
Ambohima zandry Griswold Wood & Carmichael
Ambohima zoky Griswold Wood & Carmichael
Ambonembia incae Ross, 2001
Ambonga lanceolata Hamilton, 2014
Ambrysus abortus LaRivers
Ambrysus acuminatus Usinger
Ambrysus bohartorum Usinger
Ambrysus caliginosus Usinger
Ambrysus circumcinctus concavus La Rivers, 1963
Ambrysus circumcinctus extremus La Rivers, 1963
Ambrysus convexus Usinger
Ambrysus cosmius LaRivers
Ambrysus funebris La Rivers, 1949
Ambrysus fuscus Usinger
Ambrysus harmodius LaRivers
Ambrysus hintoni Usinger
Ambrysus infuscatus Usinger
Ambrysus lattini LaRivers
Ambrysus lundbladi Usinger
Ambrysus magniceps LaRivers
Ambrysus maldonadus LaRivers
Ambrysus montandoni LaRivers, 1963
Ambrysus mormon minor La Rivers, 1963
Ambrysus planus plax La Rivers, 1963
Ambrysus pygmaeus LaRivers
Ambrysus rotundus LaRivers
Ambrysus sonorensis Usinger
Ambrysus stali LaRivers
Ambrysus tricuspis LaRivers
Ambrysus vanduzeei Usinger
Ambrysus variegatus Usinger
Ambrysus woodburyi Usinger, 1946
Amecocerus adrian Hatch, 1962
Amecocerus larsoni Hatch, 1962
Amecocerus vandykei Hatch, 1962
Ameletus amador Mayo
Ameletus facilis Day
Ameletus imbellis Day
Americaphis longipes Heie, 2006
Ammianus distinctus Rodrigues
Ammopelmatus kelsoensis Tinkham
Ammopelmatus muwu Rentz & Weissman
Ammophila africana Dollfuss
Ammophila arnaudi Tsuneki, 1976
Ammophila chilensis Reed, 1894
Ammophila coachella Menke, 1966
Ammophila femurrubra W. Fox, 1894
Ammophila formicoides Menke, 1964
Ammophila hurdi Menke, 1964
Ammophila imitator Menke, 1966
Ammophila kohli Dollfuss
Ammophila longiclypeata Dollfuss
Ammophila mimica Menke, 1966
Ammophila namibiensis Dollfuss
Ammophila nefertiti Menke, 1964
Ammophila nigri Dollfuss
Ammophila silvestris Kirkbride, 1982
Ammophila willinki Menke, 1964
Ammophorus abingdoni Van Dyke
Ammophorus antennatus Van Dyke
Ammophorus bifoveatus barringtoni Van Dyke
Ammophorus blairi Van Dyke
Ammophorus galapagoensis laevis Van Dyke
Ammophorus galapagoensis subpunctatus Van Dyke
Ammophorus simplex Van Dyke
Ammoplanops neomexicanus Bohart & Smith
Ammoplanops powelli Bohart & Smith, 1978
Ammotrecha chiapasi Muma, 1986
Ampedus alabamensis Ramberg, MSS
Ampedus angusticorpus Ramberg, MSS
Ampedus propriater Ramberg, MSS
Ampedus pumilus Ramberg, MSS
Ampedus stenonotus Ramberg, MSS
Amphelictus castaneus Chemsak & Linsley
Amphelictus cribripennis Chemsak & Linsley
Amphelictus milleri Chemsak & Linsley
Amphelictus panamensis Chemsak & Linsley
Amphelissus goniodus Opitz, 2019
Amphicosmus arizonicus Hall
Amphicosmus vanduzeei Cole
Amphidasis multidentata Guedet, 1941
Amphidora subdeplanata Blaisdell
Amphigonalia bispinosa Nielson & Gill
Amphiscepa plana Van Duzee, 1907
Amphisternus astarte Strohecker, 1951
Amphizoa carinata Edwards, [1951]
Amphizoa planata Van Dyke, 1927
Amphizoa striata Van Dyke, 1927
Amphorophora peruviana Essig, 1953
Amplicephalus saltensis Linnavuori & DeLong, 1979
Amrasca crassistyla Dworakowska, 1994
Amrasca papuaska Dworakowska
Amycle saxatilis Van Duzee, 1914
Amyttella pusillula Beier
Amyttina congica Beier
Amyttina dispersa Beier
Amyttopsis forcipata Beier
Anabolia oslari Ling
Anabropsis homerogomezi Cadena-Castañeda & Weissman in Cadena-Castañeda et al., 2020
Anacaena sternalis Leech, 1948
Anacampsis sacramenta Keifer, 1933
Anacampsis triangularis Braun, 1923
Anacharis flavicornis Kieffer, 1909
Anacharis levifrons Kieffer, 1907
