scientificName
Eulonchopria oaxacana
Euryglossa nitidifrons serrata
Euryglossella nothula
Euryglossina hypochroma
Exomalopsis aequalis
Exomalopsis affabilis
Exomalopsis albata
Exomalopsis albovestita
Exomalopsis apicalis
Exomalopsis arcuata
Exomalopsis bechteli
Exomalopsis boharti
Exomalopsis brevicornis
Exomalopsis cerei
Exomalopsis chionura
Exomalopsis chlorina
Exomalopsis cockerelli
Exomalopsis comitanensis
Exomalopsis consobrina
Exomalopsis crassicornis
Exomalopsis deserticola
Exomalopsis digressa
Exomalopsis dimidiata
Exomalopsis eriogoni
Exomalopsis euphorbiae
Exomalopsis exilis
Exomalopsis fulvihirta
Exomalopsis gutierreziae
Exomalopsis halli
Exomalopsis hurdi
Exomalopsis levigata
Exomalopsis linsleyi
Exomalopsis minima
Exomalopsis nigrihirta
Exomalopsis notabilis
Exomalopsis oaxacana
Exomalopsis palmarum
Exomalopsis parva
Exomalopsis pulchella arida
Exomalopsis punctatissima
Exomalopsis robustula
Exomalopsis rufiventris
Exomalopsis scapalis
Exomalopsis sonorensis
Exomalopsis tricincta
Exomalopsis tricinctula
Exomalopsis varleyi
Gaesischia mexicana
Glossoperdita pelargoides
Gnathopasites mojavensis
Gnathopasites sierrae
Gnathopasites timberlakei
Greeleyella beardsleyi
Greeleyella resinata
Habralictus insularis
Halictoides altadenae
Halictoides australis
Halictoides bernardinus
Halictoides boregoensis
Halictoides californicus
Halictoides campanulae
Halictoides eschscholtziae
Halictoides fallugiae
Halictoides harveyi
Halictoides harveyi sierrae
Halictoides holocyaneus
Halictoides ilicifoliae
Halictoides nemophilae
Halictoides pulchricornis
Halictoides rhamni
Halictoides ruficaudus
Halictoides sandhouseae
Halictoides spilurus
Halictoides virgatus
Halictus abietum
Halictus albuquerquensis
Halictus allonotus
Halictus aspilurus
Halictus cabrilli
Halictus chionocephalus
Halictus cooleyi obscurior
Halictus cyanurus
Halictus eophilus
Halictus euryceps
Halictus exiguiformis
Halictus giffardi
Halictus glaucovirens
Halictus grindeliae
Halictus hammondi
Halictus humboldtensis
Halictus jameseae
Halictus lazulis
Halictus lupinelli
Halictus marinensis
Halictus megastictus
Halictus meliloti
Halictus mendocinensis
Halictus miguelensis
Halictus ororyctes
Halictus orthocarpi
Halictus pacificus
Halictus pasadenae
Halictus pavonotus
Halictus perdifficilis
Halictus perichlarus
Halictus perpunctatus
Halictus pilosellus
Halictus pilosicaudus
Halictus ripariellus
Halictus sequoiae
Halictus tenuis
Halictus tracyi
Halictus trizonatus
Halictus vanduzeei
Heriades cressoni
Heriades micheneri
Heriades occidentalis
Heriades sauteri
Heriades sauteri philippinensis
Heriades timberlakei
Hesperapis arida
Hesperapis leucura
Hesperapis macrocephala
Hesperapis nitidulus
Hesperapis parva
Hesperapis semirudis
Hesperapis wilmattae
Hesperonomada melanantha
Heteranthidium subtimberlakei
Heteranthidium timberlakei
Heterosarus chemsaki
Heterosarus consors
Heterosarus durangoensis
Heterosarus levis
Heterosarus mundus
Heterostelis hurdi
Heterostelis texana
Hexepeolus mojavensis
Hexepeolus rhodogyne
Holcopasites bigibbosus
Holcopasites bohartorum
Holcopasites cazieri
Holcopasites linsleyi
Hoplitis hicksi
Hoplitis mojavensis
Hoplitis perissocera
Hoplitis rufina
Hylaeus giffardiellus
Hylaeus insolitus
Hylaeus sonorensis
Hypomacrotera callops
Hypomacrotera callops persimilis
Lasioglossum anhypops
Lasioglossum channelense
Lasioglossum sandrae
Lasioglossum tropidonotum
Leioproctus alloeopus
Lithurgus arizonensis
Lithurgus oblongus
Lithurgus socorroensis
Martinapis occidentalis
Megabombus honshuensis
Megachile adelphodonta
Megachile anograe
Megachile asterae
Megachile astragali
Megachile bishoppi
Megachile blaisdelli
Megachile boharti
Megachile brachysoma
Megachile chilopsidis
Megachile discorhina
Megachile disparipennis
Megachile estebana
Megachile inyoensis
Megachile lobatifrons
Megachile melanderi
Megachile mojavensis
Megachile occidentalis
Megachile odontostoma
Megachile onobrychidis
Megachile opuntiarum
Megachile palmensis
Megachile populi
Megachile remotissima
Megachile rossi
Megachile santiamensis
Megachile seducta
Megachile semiexilis
Megachile sidalceae
Megachile slevini
Megachile soledadensis
Megachile sonorana
Megachile subfortis
Megachile subparallela
Megachile tiburonensis
Megachile townsendiana
Megachile vanduzeei
Megachile vandykei
Megachile verbesinae
Megachile yumensis
Megacilissa thoracica
Meganomia rossi
Melecta bohartorum
Melecta sierrae
Melipona fasciata cramptoni
Melipona mimetica
Melissodes alopex
Melissodes appressa
Melissodes atrifera sandiarum
Melissodes baileyi
Melissodes bidentis
Melissodes bimatris
Melissodes brevipyga
Melissodes bruesi
Melissodes calloleuca
Melissodes callophila
Melissodes callophila nanula
Melissodes catalinensis vanduzeei
Melissodes cerussata
Melissodes clarkiae
Melissodes comata
Melissodes communis gratior
Melissodes confusiformis incondita
Melissodes dagosa
Melissodes glenwoodensis
Melissodes grindeliae
Melissodes helianthelli
Melissodes helianthophila
Melissodes hewetti
Melissodes hurdi
Melissodes idonea
Melissodes loena
Melissodes machaerantherae
Melissodes martini
Melissodes martini hitei
Melissodes megacerata
Melissodes melandri
Melissodes melanosoma
Melissodes metenua
Melissodes minuscula
Melissodes mizeae
Melissodes moorei
Melissodes nigrosignata
Melissodes octobris
Melissodes paroselae
Melissodes pecosella verbesinarum
Melissodes perpolita
Melissodes petulciformis
Melissodes plumosa
Melissodes pullatella
Melissodes saponellus
Melissodes semiagilis perlusa
Melissodes sonorensis
Melissodes stearnsi
Melissodes terminata
Melissodes tescorum
Melissodes texana flaveriae
Melissodes tuckeri
Melissodes xanthopteralis
Melitta californica
Mesoxaea clypeata
Mesoxaea rufescens
Metapsaenythia sonorana
Mexalictus arizonensis
Micralictoides mojavensis
Mimulapis versatilis rufiventris
Neolarra alba
Neolarra californica
Neolarra clavigera
Neolarra coloradensis
Neolarra hurdi
Neolarra linsleyi
Neolarra vandykei
Neolarra vittata
Neopasites arizonicus
Neopasites eamia
Neopasites insoletus
Neopasites minimus
Neopasites robertsoni pubescens
Nomada hesperia falconis
Nomada klamathensis
Nomada koreana
Nomada parkeri
Nomada peninsularis
Nomada portalensis
Nomada timberlakei
Nomadopsis anthidius
Nomadopsis barbata
Nomadopsis barri
Nomadopsis boharti
Nomadopsis cazieri
Nomadopsis cincta
Nomadopsis foleyi
Nomadopsis larreae
Nomadopsis macswaini
Nomadopsis mellipes
Nomadopsis micheneri
Nomadopsis nigromaculata
Nomadopsis phaceliae
Nomadopsis smithi
Nomadopsis snellingi
Nomadopsis solitaria
Nomadopsis timberlakei
Nomadopsis trifolii
Nomia boharti
Nomia howardi vanduzeei
Nomia melanderi paysoni
Nomia melandri
Nomia micheneri
Oreopasites albinota
Oreopasites arizonica
Oreopasites hurdi
Oreopasites powelli
Oreopasites scituli
Oreopasites vanduzeei
Orientalibombus haemorrhoidalis semialbopleuralis
Osmia abdominalis
Osmia albolateralis
Osmia albomarginata
Osmia alta
Osmia angustipes
Osmia aprilina
Osmia arefacta
Osmia caulicola
Osmia celsa
Osmia coloradella
Osmia copelandica
Osmia cyanopoda
Osmia enceliae
Osmia enixa
Osmia erythrotricha
Osmia exilis
Osmia femorata
Osmia gabrielis
Osmia giffardi
Osmia globosiformis
Osmia gracilis
Osmia hemizoniae
Osmia hesperella
Osmia hypochrysea
Osmia hypocrita
Osmia kerminesina
Osmia laeta
Osmia latisulcata
Osmia liogastra
Osmia lyncis
Osmia marginata
Osmia melanotricha
Osmia mixta
Osmia nelsoni
Osmia nemoris
Osmia occidentalis
Osmia palmarum
Osmia paradisica
Osmia pellax
Osmia pentstemonis
Osmia peridonea
Osmia phaceliarum
Osmia pingreeana
Osmia potentillae
Osmia proposita
Osmia punctata
Osmia robustula
Osmia rostrata
Osmia rupestris
Osmia seclusa
Osmia sedula
Osmia sequoiae
Osmia shastensis
Osmia solitaria
Osmia theta
Osmia timberlakei
Osmia tokopahensis
Osmia triodonta
Osmia vana
Osmia vanduzeei
Osmia vandykei
Osmia viguierae
Osmia visenda
Osmia wardiana austromontana
Osmia wheeleri
Osmia xerophila
Othinosmia stupenda
Oxaea vagans
Pachyprosopis saturnina
Palaeorhiza concordiana
Palaeorhiza demeter
Palaeorhiza labergei
Palaeorhiza nike
Palaeorhiza pulawskii
Panurginus bilobatus
Panurginus ceanothi
Panurginus didirupa
Panurginus emarginatus
Panurginus gabrielis
Panurginus gracilis
Panurginus labrosiformis distractus
Panurginus maritimus
Panurginus nigrihirtus
Panurginus nubis
Panurginus polytrichus
Panurginus porterae
Panurgus halictoides
Panurgus lustrans
Panurgus manifestus
Panurgus melanocephalus
Panurgus rhodoceratus
Parandrena atypica
Paranomada californica
Paranomada nitida
Paranomada velutina
Paranthidium sonorum
Pectinapis auricauda
Pectinapis fasciata
Pectinapis fasciatella
Peponapis azteca
Peponapis michelbacherorum
Peponapis smithi
Peponapis timberlakei
Perdita abdominalis
Perdita abducta
Perdita acaciae
Perdita acapulcona
Perdita accepta
Perdita adustiventris
Perdita aemula
Perdita affecta
Perdita albata
Perdita albescens
Perdita albihirta
Perdita albipes
Perdita albocincta
Perdita albofasciata
Perdita albomaculata
Perdita albomarginata
Perdita albonotata
Perdita albopicta
Perdita algodones
Perdita ambigua
Perdita amicula
Perdita ampla
Perdita amplipennis
Perdita ancoralis
Perdita annexa
Perdita anograe
Perdita anthracina
Perdita apacheorum
Perdita aperta
Perdita apicalis
Perdita aplopappi
Perdita arcuata
Perdita arenaria
Perdita argemones
Perdita aridella
Perdita arizonica
Perdita arnaudi
Perdita ashmeadi
Perdita assimilis
Perdita associata
Perdita atrata
Perdita atrovirens
Perdita aureovittata
Perdita autumnalis
Perdita azteca
Perdita baileyae
Perdita barri
Perdita basinicola
Perdita beatula
Perdita bebbiae
Perdita bellula
Perdita bidentata
Perdita bifasciata
Perdita biguttata
Perdita bilobata
Perdita binotata
Perdita biornata
Perdita birkmanni
Perdita bishoppi
Perdita bispinata
Perdita blaisdelli
Perdita blanda
Perdita bohartorum
Perdita brachyglossa
Perdita brevicornis
Perdita brevihirta
Perdita butleri
Perdita californica
Perdita calloleuca
Perdita cambarella
Perdita carinata
Perdita chemsaki
Perdita chionostoma
Perdita chloris
Perdita chrysopsina
Perdita cinctiventris
Perdita clarifacies
Perdita claripennis
Perdita clypeata
Perdita coalingensis
Perdita cognata
Perdita coldeniae
Perdita compacta
Perdita compactilis
Perdita compta
Perdita concors
Perdita confinis
Perdita confusa
Perdita congrua
Perdita consimilis
Perdita coreopsidis
Perdita cowaniae
Perdita crandalli
Perdita craterognatha
Perdita croceipes
Perdita crotonis
Perdita cruciferarum
Perdita cuspidata
Perdita dammersi
Perdita decemnotata
Perdita dentata
Perdita depressa
Perdita dicksoni
Perdita differens
Perdita difficilis
Perdita digna
Perdita digressa
Perdita dilecta
Perdita dimidiata
Perdita diminutiva
Perdita dissimulans
Perdita distans
Perdita distincta
Perdita distropica
Perdita duplicata
Perdita duplonotata
Perdita durangoensis
Perdita echinocacti
Perdita electa
Perdita elegans
Perdita ensenadensis
Perdita eremica
Perdita eremophila
Perdita eriastri
Perdita eriogoni
Perdita erudita
Perdita erythropyga
Perdita esmeraldensis
Perdita eucnides
Perdita euphorbiae
Perdita euzonata
Perdita ewarti
Perdita excellens
Perdita exclamans
Perdita exigua
Perdita eximia
Perdita eysenhardtiae
Perdita falcata
Perdita fallax
Perdita fallugiae
Perdita fasciata
Perdita fasciatella
Perdita festiva
Perdita flavicauda
Perdita flavicornis
Perdita flavifrons
Perdita foleyi
Perdita fortis
Perdita foveata
Perdita fremonti
Perdita frontalis
Perdita fulvescens
Perdita fulvicauda
Perdita fulviventris
Perdita fuscipes
Perdita gemella
Perdita genalis
Perdita gentilis
Perdita giliae
Perdita gillaspyi
Perdita glabrella
Perdita glabrescens
Perdita glamis
Perdita gracilior
Perdita gracilis
Perdita gratiosa
Perdita greggiae
Perdita gutierreziae
Perdita haigi
Perdita halli
Perdita heliotropii
Perdita heterothecae
Perdita hidalgoensis
Perdita hiemalis
Perdita hilaris
Perdita hirtella
Perdita hirticeps
Perdita howardi
Perdita humilis
Perdita hurdi
Perdita idahoensis
Perdita idonea
Perdita imbellis
Perdita imberbis
Perdita impar
Perdita impressa
Perdita impunctifrons
Perdita indioensis
Perdita inflexa
Perdita infuscata
Perdita innotata
Perdita insequens
Perdita interrupta
Perdita interserta
Perdita inyoensis
Perdita irregularis
Perdita janzeni
Perdita jucunda
Perdita kanabensis
Perdita keiferi
Perdita knowltoni
Perdita labrata
Perdita labrosa
Perdita lateralis
Perdita laticincta
Perdita layiae
Perdita leechi
Perdita lepidii
Perdita lepidosparti
Perdita leucophylli
Perdita leucosticta
Perdita leucostoma
Perdita levissima
Perdita linsleyi
Perdita lucens
Perdita luciae
Perdita lucidella
Perdita luctuosa
Perdita luculenta
Perdita lunulata
Perdita lustrans
Perdita lycii
Perdita macneilli
Perdita macswaini
Perdita maculosa
Perdita maerens
Perdita maesta
Perdita magniceps
Perdita malacothricis
Perdita mandibularis
Perdita maritima
Perdita mazatlanica
Perdita media
Perdita medialis
Perdita melanderi
Perdita melanogastra
Perdita melanops
Perdita melanostoma
Perdita mellea
Perdita mellina
Perdita mentzeliarum
Perdita mesillensis
Perdita micans
Perdita michelbacheri
Perdita micheneri
Perdita mimula
Perdita minuta
Perdita modestissima
Perdita mohavensis
Perdita moldenkei
Perdita montereyensis
Perdita mormonica
Perdita mortuaria
Perdita morula
Perdita mucronata
Perdita munda
Perdita munita
Perdita namatophila
Perdita nanula
Perdita nasuta
Perdita navarretiae
Perdita nayaritensis
Perdita neffi
Perdita nevadensis
Perdita nevadiana
Perdita nigrella
Perdita nigricollis
Perdita nigrifacies
Perdita nigriventris
Perdita nigroaenea
Perdita nigrocaerulea
Perdita nigrocincta
Perdita nigronotata
Perdita nigroviridis
Perdita nitens
Perdita nubila
Perdita numerata
Perdita obispoensis
Perdita obliqua
Perdita obscurella
Perdita obscuripennis
Perdita obtusa
Perdita omani
Perdita opacella
Perdita optiva
Perdita opuntiae
Perdita ordinata
Perdita oregonensis
Perdita oreophila
Perdita otiosa
Perdita ovaliceps
Perdita pachygnatha
Perdita pallida
Perdita pallidiventris
Perdita panocheana
Perdita parilis
Perdita parkeri
Perdita paroselae
Perdita parryellae
Perdita pauliana
Perdita pauxilla
Perdita pectidis
Perdita pectoralis
Perdita peninsularis
Perdita perixantha
Perdita perlucens
Perdita pernitens
Perdita perplexa
Perdita perpulchra
Perdita physalidis
Perdita pilonotata
Perdita placens
Perdita placida
Perdita planifrons
Perdita platyura
Perdita plucheae
Perdita polycarpae
Perdita polytropica
Perdita portalis
Perdita pratensis
Perdita pratti
Perdita primula
Perdita propinqua
Perdita propodealis
Perdita pulchella
Perdita pulliventris
Perdita puncticeps
Perdita pusilla
Perdita pusillissima
Perdita pygidialis
Perdita pyrifera
Perdita quinquebalteata
Perdita rehni
Perdita repens
Perdita reperta
Perdita replicans
Perdita retusa
Perdita rhodogastra
Perdita rhois
Perdita robertsi
Perdita rossi
